	id	videoID	duration	channel	label	proba	pers
396	760	Y1OJ1ZC_wEQ	654.32	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9895690244571822	0.06770886032734945
397	761	Y5q_eyuhLP8	345.637	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
399	771	YGb-wgmm9ik	169.803	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
398	769	ZaiX1DoGC-U	114.586	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
340	601	a-0yYrE2_1U	210.444	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9902669389613568	0.06770886032734945
341	602	a-0yYrE2_1U	215.115	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
342	605	a-n8DHCJLso	32.931	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9616367546778412	0.06770886032734945
343	606	a-n8DHCJLso	57.3448	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9388277351899365	0.06770886032734945
354	641	gZNSinnXj6M	431.264	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
357	644	hNmYgxRBhP4	896.862	UC6iEWYfIORiis3TSYOJJMEQ	7	0.952046814593425	0.06770886032734945
358	645	hNmYgxRBhP4	174.483	UC6iEWYfIORiis3TSYOJJMEQ	14	1.0	0.0805243315266753
359	646	hNmYgxRBhP4	232.966	UC6iEWYfIORiis3TSYOJJMEQ	14	1.0	0.0805243315266753
360	647	hNmYgxRBhP4	198.793	UC6iEWYfIORiis3TSYOJJMEQ	14	1.0	0.0805243315266753
361	649	i09DLdpxAxA	33.9005	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9268557810745662	0.06770886032734945
362	652	i09DLdpxAxA	63.1297	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9534400779817525	0.06770886032734945
363	653	i09DLdpxAxA	68.2348	UC6iEWYfIORiis3TSYOJJMEQ	7	0.876928676348481	0.06770886032734945
368	665	j4zqrbKGWu0	46.5798	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8701019291587679	0.06770886032734945
370	672	jUCpkT3fRgw	32.9996	UC6iEWYfIORiis3TSYOJJMEQ	8	0.8912323574356729	0.06631117803633667
371	674	jUCpkT3fRgw	116.183	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
372	675	k5XDHjzjlZo	148.615	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9078067122393699	0.06770886032734945
374	680	lugA-UKHO0k	39.7897	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9185704812963486	0.06770886032734945
375	681	lugA-UKHO0k	31.031	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8704141370311028	0.06770886032734945
376	686	moqaeGgye9k	37.5375	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8885462432028474	0.06770886032734945
384	725	tewEbaPNvEI	169.569	UC6iEWYfIORiis3TSYOJJMEQ	7	0.986427687296602	0.06770886032734945
386	730	uPNW9qO3Y2M	161.561	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
389	735	wBTNcA_IhoQ	70.5038	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8885462432028474	0.06770886032734945
390	736	wBTNcA_IhoQ	100.5	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9015663222975875	0.06770886032734945
392	740	wcyskX62ADg	77.3106	UC6iEWYfIORiis3TSYOJJMEQ	7	0.890483366616652	0.06770886032734945
393	743	wcyskX62ADg	34.6012	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9818492293166261	0.06770886032734945
405	781	13lTL6vtGuo	93.46	UC6jgzx2g3nlbaYkd8EMweKA	13	0.8062475555732869	0.12378090111427496
400	773	2ChGG_FA1Q4	1575.12	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
415	792	2zMTRWZMJ-w	832.699	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
407	784	4AxgEQLFaRg	553.083	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9997027570630322	0.12378090111427496
416	793	4l2QlMjtIcU	558.6	UC6jgzx2g3nlbaYkd8EMweKA	13	0.8872740499010916	0.12378090111427496
418	795	54FMEGrh6oY	324.375	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
419	796	54FMEGrh6oY	527.125	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
422	799	7K8f2fr0Uwo	1124.58	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
420	797	7zuz2LDf2Z8	1192.79	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9117556590150864	0.12378090111427496
425	802	9uXBxymz-Do	82.0153	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
426	803	9uXBxymz-Do	37.5041	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
427	804	9uXBxymz-Do	689.355	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9990044923276572	0.12378090111427496
428	805	Ai3ihiY55uA	1548.42	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9779202881881695	0.12378090111427496
442	821	CnQTN_-mW7U	462.542	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9906567627508466	0.12378090111427496
443	822	CnQTN_-mW7U	683.583	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
444	823	E21eL9W7fVg	239.139	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
445	824	E21eL9W7fVg	259.559	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
431	808	aPsvFqYY1ik	578.792	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9962650469850116	0.12378090111427496
430	807	akuGzIdj0rs	884.884	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
432	809	bSC7jeIgV14	448.882	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
437	816	bXBAmbnsWQc	1206.37	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9676068460632099	0.12378090111427496
439	818	c6fTe7t3WPU	734.434	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
440	819	cyh_JcPk8ZE	632.125	UC6jgzx2g3nlbaYkd8EMweKA	13	0.8573068587224152	0.12378090111427496
447	826	cyi7azcBDig	664.75	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9291124900407703	0.12378090111427496
448	827	cyi7azcBDig	339.417	UC6jgzx2g3nlbaYkd8EMweKA	13	1.0	0.12378090111427496
449	828	fPFMPnnwBVQ	2077.29	UC6jgzx2g3nlbaYkd8EMweKA	13	0.9568262895255175	0.12378090111427496
